ID,Requirements,x,y
156,"[0, 0]",0.011409045820622975,0.03242435369786582
174,"[0, 0]",-0.3313466711639359,-0.053637386246093766
269,"[0, 0]",-0.277024725553174,0.04810275701298358
272,"[0, 0]",0.25298290096984893,0.043059947129330894
273,"[0, 0]",0.039264962689865235,-0.0036230138224641064
305,"[0, 0]",-0.1795788630665191,0.009317152033685789
396,"[0, 0]",-0.28501762075742726,-0.007651446297797974
406,"[0, 0]",-0.3428039019883616,-0.0340127972724818
457,"[0, 0]",0.46304044051060983,0.1813866314860015
464,"[0, 0]",-0.697177189551484,-0.06875418503374539
529,"[0, 0]",0.40181474693734226,0.16714297819871676
554,"[0, 0]",-0.6804761010688759,-0.06835541258826006
583,"[0, 0]",-0.668932469547892,-0.029230020254294026
664,"[1, 0]",0.46500522558056734,0.1451814165394357
679,"[0, 0]",0.3864478845952433,0.017866667109748834
822,"[0, 0]",-0.09233991363252554,-0.4471651433005038
827,"[0, 0]",-0.058699303975932385,0.022787352931901168
831,"[0, 0]",-0.582623989153384,-0.024161456316982445
850,"[0, 0]",-0.1852779859333086,0.005854477965330018
970,"[0, 0]",-0.47421853062323704,-0.024418166078637088
978,"[0, 0]",-0.4983658637494243,-0.043527673976946096
1015,"[0, 0]",-0.0288312478088382,-0.45455655673283685
1062,"[1, 0]",0.4378770684243757,0.10870952251984348
1106,"[0, 0]",-0.2457493349638698,-0.00807680357299808
1132,"[0, 1]",-0.23651858362674225,-0.4778764370346169
1138,"[0, 0]",0.5746842636085306,0.158396569227754
1184,"[0, 0]",-0.6828978128992866,-0.02734000501785391
1201,"[0, 0]",-0.2256412344000899,-0.4423159042081767
1205,"[0, 0]",-0.49088721884465425,-0.04480125347473298
1208,"[0, 0]",0.4187135600908469,0.1085134594007635
1222,"[0, 0]",-0.6529541561227372,-0.0326926943226498
1225,"[0, 0]",0.2888906981342501,-0.08196684539425027
1229,"[0, 0]",-0.7629048578791472,0.02369040636573407
1284,"[0, 0]",-0.5731165894321828,-0.017504448805054886
1298,"[1, 0]",-0.681427339506541,0.0337826723403058
1315,"[0, 0]",0.6643499095285028,0.3153941117925285
1327,"[0, 0]",0.05846336361233929,0.02802290283082356
1330,"[0, 0]",0.22755700369030696,0.04496408555665475
1336,"[0, 0]",0.41595870711327043,0.16840575760948923
1337,"[0, 0]",-0.44948217736401963,-0.04443986594591781
1349,"[0, 0]",-0.5554634317359719,-0.02464579868305869
1366,"[0, 0]",-0.6722796657622204,0.03242435369786582
1369,"[0, 0]",-0.021947438468574422,-0.38544264572221093
1371,"[0, 0]",-0.6344668993947051,-0.029682793135087676
1387,"[0, 0]",0.39390409854995817,0.11939579328304271
1388,"[0, 0]",-0.47421853062323704,-0.024418166078637088
1401,"[0, 0]",0.4060359194280344,0.11384704085922588
1403,"[0, 0]",0.4424430129252153,-0.028670908054700347
1409,"[0, 0]",-0.09482891831313148,0.026265811742839207
1419,"[0, 0]",-0.3453103529634549,-0.03706257570452752
1428,"[0, 0]",-0.0593149089386478,-0.06831968922334744
1429,"[0, 0]",0.21605740329352527,-0.026370489509881672
1452,"[0, 0]",-0.2809617726764408,-0.012720010235168583
1453,"[0, 0]",-0.2809617726764408,-0.012720010235168583
1455,"[1, 0]",0.043148009377794255,-0.0013383800201686668
1463,"[0, 0]",-0.6722796657622204,0.03242435369786582
1464,"[0, 0]",-0.2811312509657765,0.044075155313469463
1467,"[0, 0]",-0.326224106791257,0.054444900448141084
1474,"[0, 0]",0.03826720080021407,-0.0489883641523586
1477,"[1, 0]",0.4122459694905854,0.16908533231858958
1543,"[1, 1]",1.0,0.14207348379239262
1557,"[0, 0]",-0.11839720061742423,-0.0077436624258323235
1569,"[0, 0]",0.4369125375718237,0.09628194541136022
1584,"[0, 0]",-0.6619763827019243,0.03165173208473428
1585,"[0, 0]",-0.6619763827019243,0.03165173208473428
1590,"[0, 0]",-0.6898887923342587,-0.06550252805111406
1593,"[0, 0]",-0.652013717772116,-0.03256558560564064
1594,"[0, 0]",0.2090705777381832,-0.02135177212813032
1607,"[0, 0]",-0.22389577417517584,-0.43094258175237776
1612,"[0, 0]",0.42829406809371934,0.09151329158411521
1615,"[1, 0]",-0.5044255433690026,0.05051782263598038
1619,"[0, 0]",-0.17218329575455601,0.010900610952615882
1632,"[0, 0]",-0.45587749045854764,-0.023579082391366215
1642,"[0, 1]",0.6080498864329259,0.36159854580993
1645,"[1, 0]",-0.23766920828715002,-0.4342482391703764
1648,"[0, 0]",0.5143475002783009,0.17639200660632856
1649,"[0, 0]",-0.18823222513362778,-0.4780284690294652
1654,"[0, 0]",0.4369125375718237,0.09628194541136022
1660,"[1, 0]",-0.14380648237841662,0.01917929307614055
1661,"[1, 0]",0.5192723399800832,0.13453086914114906
1663,"[0, 0]",-0.061685943437442436,-0.434744212399582
1664,"[0, 0]",-0.6460246541064252,0.02993701056916501
1669,"[0, 0]",-0.522581320501715,-0.015250553712222288
1675,"[0, 0]",-0.6723893281847422,0.03492415846545668
1676,"[0, 0]",-0.21218266436485628,-0.46407475654099334
1678,"[0, 0]",0.313778252612378,0.17436574411768146
1679,"[0, 0]",-0.5359460128570978,0.04673446905940794
1680,"[1, 0]",-0.4579768612288366,-0.024811953868731695
1682,"[1, 0]",-0.0203963798108057,-0.07008425729471306
1687,"[0, 0]",0.43681367523640496,0.14492387600178422
1690,"[0, 0]",0.5295947308867424,0.007586645775416198
1691,"[0, 0]",-0.03375525673468274,-0.0855815514573953
1694,"[0, 0]",0.6155592700470407,0.13417945092358763
1695,"[0, 0]",0.4581056314976918,0.13665848629302838
1704,"[0, 0]",-0.7679119443978282,0.01985803700942115
